Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563260.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-13,2021-05-13,4.0,5240.0,25104.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,22035.24,12795.68,1492.2,7747.36,,5135.76,3068.7599999999984,12.224187380497133
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563257.0,2.0,2021-02-01,2021-03-25,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.81,3198.92,373.05,1936.84,,5135.76,767.1899999999996,12.224187380497133
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-27,2021-05-19,2021-05-19,3.0,5240.0,18828.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,16526.43,9596.76,1119.15,5810.5199999999995,,5135.76,2301.5699999999997,12.224187380497133
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563259.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-19,2021-05-19,4.0,5240.0,25104.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,22035.24,12795.68,1492.2,7747.36,,5135.76,3068.7599999999984,12.224187380497133
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254.0,2.0,2021-02-01,2021-03-25,2021-04-01,2021-04-27,2021-05-27,2021-05-27,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.81,3198.92,373.05,1936.84,,5135.76,767.1899999999996,12.224187380497133
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563650.0,1.0,2021-03-12,2021-03-12,2021-04-01,2021-06-04,2021-05-27,2021-05-27,2.0,5240.0,12552.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,11017.62,6397.84,746.1,3873.68,,5135.76,1534.3799999999992,12.224187380497133
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563657.0,1.0,2021-03-15,2021-03-15,2021-03-16,2021-05-17,2021-05-10,2021-05-10,1.0,355.0,355.0,218.97,218.97,,0.0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",,LEX,218.97,218.97,0.0,,,,136.03,38.31830985915493
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563789.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-06-01,2021-05-24,2021-05-24,1.0,355.0,355.0,218.97,218.97,,0.0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",,LEX,218.97,218.97,0.0,,,,136.03,38.31830985915493
YT353119,ADAPTER 37 DEG FLARE - AEROQUIP 2024-6-6S,HO,YTS-INTERNATIONAL,563938.0,1.0,2021-04-16,2021-04-16,2021-04-16,2021-08-20,2021-06-16,2021-06-16,50.0,2.44,122.0,1.9,1.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,LEX,95.0,95.0,,,,,27.0,22.131147540983605
YT355510,OIL CLR ASM - 40067550 GMLG DSL-DIV,8,YTS-DOMESTIC,563647.0,1.0,2021-03-12,2021-03-12,2021-03-23,2021-06-09,2021-06-03,2021-06-04,1.0,9540.0,9540.0,6452.21478,3644.57228,,457.46381,2350.17869,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6452.21,3644.57,457.46,2350.18,,5994.75,3087.79,32.3667714884696
YT358075-805,CORE TANKS SIDES MWC456FR STD PAL/PLY,4,YTS-DOMESTIC,563306.0,1.0,2021-02-08,2021-02-08,2021-03-09,2021-04-26,2021-05-05,2021-05-05,1.0,22160.0,22160.0,15276.39617,11919.60386,,632.22934,2724.56297,,C H BULL CO,2828 TEAGARDEN STREET,"SAN LEANDRO,CA 94577 - US",,,LEX,15276.4,11919.6,632.23,2724.56,,14644.16,6883.6,31.06317689530686
YT358142-AK-816,KIT SEDD TANK - 23.7 GAL SG 7PSI,1,YTS-DOMESTIC,563867.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-04-19,2021-06-09,2021-06-09,1.0,1005.0,1005.0,652.35193,198.267,,45.78108,221.16385,187.14,HALLIBURTON ENERGY,6155 WEST MURPHY STREET,"WEST ODESSA,TX 79763 - US",,,LEX,652.35,198.27,45.78,221.16,187.14,419.43,352.65,35.089552238805965
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-08-10,2021-07-29,2021-08-04,5.0,1775.0,8875.0,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,8695.0,3337.3500000000004,843.6,4514.049999999999,,1570.28,180.0,2.028169014084507
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761.0,2.0,2021-03-26,2021-03-30,2021-03-30,2021-08-10,2021-08-04,2021-08-04,15.0,1775.0,26625.0,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,26085.0,10012.050000000001,2530.8,13542.15,,1570.28,540.0,2.028169014084507
YT361058,OCS 2000D SPCL - 56.000 54.000 FEE MINERALS,3,YTS-INTERNATIONAL,563051.0,1.0,2021-01-11,2021-01-11,2021-01-29,2021-05-20,2021-05-27,2021-05-27,1.0,16132.0,16132.0,8757.45535,5418.04444,,603.7591,2735.651,0.00081,HOWARD MARTEN COMPANY LTD,HOWARD MARTEN PROCESS SYSTEMS ULC,2000 MILITARY ROAD,"Tonawanda,NY 14150 - US",,LEX,8757.46,5418.04,603.76,2735.65,0.0,8153.6900000000005,7374.540000000001,45.71373667245227
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686.0,3.0,2021-03-17,2021-03-23,2021-04-13,2021-07-15,2021-06-17,2021-07-01,2.0,25518.0,51036.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,45943.5,29719.58,2040.18,10403.72,3780.0,20061.65,5092.5,9.978250646602397
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686.0,1.0,2021-03-17,2021-03-17,2021-03-23,2021-07-15,2021-06-24,2021-07-01,2.0,25518.0,51036.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,45943.5,29719.58,2040.18,10403.72,3780.0,20061.65,5092.5,9.978250646602397
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,562205.0,1.0,2020-09-22,2020-09-22,2020-11-13,2021-07-15,2021-07-01,2021-07-01,4.0,25518.0,102072.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,91887.0,59439.16,4080.36,20807.44,7560.0,20061.65,10185.0,9.978250646602397
YT362676-001-811,CORE & TANK ASY OCS 3000 (E)- AALS 88 66.000 67.000,3,YTS-PARTS-DOMESTIC,563733.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-06-01,2021-05-27,2021-06-01,3.0,15111.0,45333.0,4881.14816,2286.71829,,459.89138,2134.53849,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,14643.449999999999,6860.16,1379.67,6403.62,,4421.26,30689.55,67.69803454437164
YT362801,MOTOR 20/5HP 256T 2 SPEED - 3PH/50/60HZ 380/460V TEFC,BA,YTS-PARTS-DOMESTIC,563856.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-05-18,2021-05-18,2021-05-18,2.0,2805.0,5610.0,1831.98,1831.98,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,3663.96,3663.96,,,,,1946.04,34.688770053475935
YT363978-816,GASKET RECT - 18.250 7.000 .062 TN9000,1,YTS-DOMESTIC,563435.0,1.0,2021-02-19,2021-02-19,2021-02-23,2021-04-29,2021-04-22,2021-04-23,22.0,46.0,1012.0,27.98338,23.34906,,0.80509,3.82923,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,615.5600000000001,513.7,17.82,84.26,,27.18,396.44000000000005,39.17391304347826
YT364328,OCS 3100D LESS MTR FAN,3,YTS-INTERNATIONAL,563573.0,1.0,2021-03-08,2021-03-08,2021-03-09,2021-05-07,2021-05-19,2021-05-19,2.0,11433.42,22866.84,7444.57816,2674.99723,,853.13334,3916.44687,0.00072,C H BULL CO,WEMCO HOUSE 9 MITCHELL COURT,CASTLE MOUND WAY   CENTRAL PARK,"RUGBY,UK CV230UY - GB",,LEX,14889.16,5350.0,1706.26,7832.9,0.0,6591.45,7977.68,34.88754895735484
YT364939,OCS 300D 208-230/460 TEFC MTR,3,YTS-DOMESTIC,563438.0,1.0,2021-02-19,2021-02-19,2021-02-23,2021-04-30,2021-04-29,2021-04-30,1.0,2747.22,2747.22,2804.2806,904.08172,,347.7187,1552.47937,0.00081,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,2804.28,904.08,347.72,1552.48,0.0,2456.56,-57.0600000000004,-2.077008757944395
YT364939,OCS 300D 208-230/460 TEFC MTR,3,YTS-DOMESTIC,563709.0,1.0,2021-03-22,2021-03-22,2021-03-25,2021-03-22,2021-05-13,2021-05-13,1.0,2747.22,2747.22,2804.2806,904.08172,,347.7187,1552.47937,0.00081,BIRDSONG ASSOCIATES INC.,440 GULF OF MEXICO AVE,"Houma,LA 70363 - US",,,LEX,2804.28,904.08,347.72,1552.48,0.0,2456.56,-57.0600000000004,-2.077008757944395
YT365037,CAC ABVE 14-11 4P,6,YTS-DOMESTIC,563441.0,1.0,2021-02-22,2021-02-22,2021-02-23,2021-06-22,2021-06-10,2021-06-15,3.0,1266.0,3798.0,994.2716,325.65122,,111.40356,557.21682,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,2982.81,976.9499999999999,334.20000000000005,1671.66,,882.87,815.19,21.463665086887836
YT365037,CAC ABVE 14-11 4P,6,YTS-DOMESTIC,563655.0,1.0,2021-03-12,2021-03-12,2021-03-16,2021-07-14,2021-07-07,2021-07-07,12.0,1266.0,15192.0,994.2716,325.65122,,111.40356,557.21682,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,11931.24,3907.7999999999997,1336.8000000000002,6686.64,,882.87,3260.76,21.463665086887836
YT365037,CAC ABVE 14-11 4P,6,YTS-INTERNATIONAL,563928.0,1.0,2021-04-14,2021-04-14,2021-04-15,2021-08-17,2021-08-04,2021-08-10,14.0,1266.0,17724.0,994.2716,325.65122,,111.40356,557.21682,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,13919.779999999999,4559.099999999999,1559.6000000000001,7801.08,,882.87,3804.2199999999993,21.463665086887833
YT365037,CAC ABVE 14-11 4P,6,YTS-INTERNATIONAL,563928.0,2.0,2021-04-14,2021-04-15,2021-04-15,2021-08-17,2021-08-10,2021-08-10,14.0,1266.0,17724.0,994.2716,325.65122,,111.40356,557.21682,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,13919.779999999999,4559.099999999999,1559.6000000000001,7801.08,,882.87,3804.2199999999993,21.463665086887833
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563207.0,1.0,2021-01-26,2021-01-26,2021-01-28,2021-05-26,2021-05-19,2021-05-19,3.0,2030.0,6090.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,6172.32,2165.25,586.14,3135.93,285.0,1767.06,-82.31999999999971,-1.3517241379310345
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563489.0,1.0,2021-02-25,2021-02-25,2021-03-02,2021-06-28,2021-06-17,2021-06-21,2.0,2030.0,4060.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,4114.88,1443.5,390.76,2090.62,190.0,1767.06,-54.88000000000011,-1.3517241379310345
YT365065,HIF-744-H01-2P-F,5,YTS-DOMESTIC,563803.0,1.0,2021-04-01,2021-04-01,2021-04-01,2021-08-04,2021-08-12,2021-08-12,2.0,2030.0,4060.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,4114.88,1443.5,390.76,2090.62,190.0,1767.06,-54.88000000000011,-1.3517241379310345
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563993.0,1.0,2021-04-21,2021-04-21,2021-04-22,2021-08-27,2021-08-19,2021-08-19,10.0,2030.0,20300.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,20574.4,7217.5,1953.8,10453.099999999999,950.0,1767.06,-274.40000000000146,-1.3517241379310345
YT365065,HIF-744-H01-2P-F,5,YTS-DOMESTIC,562146.0,1.0,2020-09-15,2020-09-15,2021-02-19,2021-09-29,2021-09-22,2021-09-22,1.0,2030.0,2030.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,2057.44,721.75,195.38,1045.31,95.0,1767.06,-27.440000000000055,-1.3517241379310345
YT365086,OCS 2500D (E) LESS MOTOR,3,YTS-DOMESTIC,563984.0,1.0,2021-04-20,2021-04-20,2021-04-22,2021-06-11,2021-06-15,2021-06-15,1.0,9725.0,9725.0,7730.12366,3302.82931,,789.75842,3637.53409,0.00184,GS GLOBAL RESOURCES,912 PERKINS DRIVE,"Mukwonago,WI 53149 - US",,,LEX,7730.12,3302.83,789.76,3637.53,0.0,6940.360000000001,1994.88,20.51290488431877
YT365217,OCS 450D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563438.0,2.0,2021-02-19,2021-02-19,2021-02-23,2021-04-30,2021-04-29,2021-04-30,1.0,3323.2,3323.2,3302.6989,1239.19875,,376.47576,1687.02376,0.00063,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,3302.7,1239.2,376.48,1687.02,0.0,2926.2200000000003,20.5,0.616875300914781
YT365240,OCS 450D (E) LESS MTR,3,YTS-DOMESTIC,563525.0,1.0,2021-03-02,2021-03-02,2021-03-04,2021-08-06,2021-07-28,2021-07-28,1.0,3325.0,3325.0,2615.52889,751.06966,,340.78591,1523.67259,0.00073,GS GLOBAL RESOURCES,912 PERKINS DRIVE,"Mukwonago,WI 53149 - US",,,LEX,2615.53,751.07,340.79,1523.67,0.0,2274.7400000000002,709.4699999999998,21.337443609022557
YT365285,OCS 1000D (E) LESS MTR FAN,3,YTS-DOMESTIC,563852.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-05-12,2021-05-12,1.0,4669.0,4669.0,3760.95686,1173.4173,,468.86156,2118.67748,0.00052,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,3760.96,1173.42,468.86,2118.68,0.0,3292.1,908.04,19.448275862068964
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563438.0,3.0,2021-02-19,2021-02-19,2021-03-22,2021-04-30,2021-04-29,2021-04-30,1.0,3906.62,3906.62,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,PRO DYNE CORP,INC MANUFACTURING,245 CAMPBELL ROAD,"York,PA 17402 - US",,LEX,3820.73,1408.6,439.03,1973.1,0.0,3381.7,85.88999999999987,2.1985757509048742
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563565.0,1.0,2021-03-05,2021-03-05,2021-03-09,2021-04-15,2021-05-05,2021-05-05,1.0,4410.7,4410.7,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,WHITNEY & SONS,95 KELLY AVE.,"FITCHBURG,MA 01420 - US",,,LEX,3820.73,1408.6,439.03,1973.1,0.0,3381.7,589.9699999999998,13.375881379372888
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563722.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-03-31,2021-05-18,2021-05-18,1.0,4410.7,4410.7,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,WHITNEY & SONS,95 KELLY AVE.,"FITCHBURG,MA 01420 - US",,,LEX,3820.73,1408.6,439.03,1973.1,0.0,3381.7,589.9699999999998,13.375881379372888
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563706.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-04-30,2021-05-18,2021-05-18,1.0,3906.62,3906.62,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,PRO DYNE CORP,INC MANUFACTURING,245 CAMPBELL ROAD,"York,PA 17402 - US",,LEX,3820.73,1408.6,439.03,1973.1,0.0,3381.7,85.88999999999987,2.1985757509048742
YT365332,OCS 600D (G/H) 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563704.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-06,2021-05-13,2021-05-13,2.0,4986.66,9973.32,3524.56015,1420.74114,,346.29062,1537.52828,220.00011,C H BULL CO,LANAI DIVISION MIKI POWERPLAN,1001 N MIKI ROAD,"Lanai City,HI 96763 - US",,LEX,7049.12,2841.48,692.58,3075.06,440.0,2958.27,2924.2,29.320226363938993
YT365345,OCS 600D (E) 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563820.0,3.0,2021-04-06,2021-04-06,2021-04-08,2021-04-06,2021-05-12,2021-05-12,1.0,4034.0,4034.0,3672.19375,1408.59888,,413.06915,1850.52561,0.00011,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,3672.19,1408.6,413.07,1850.53,0.0,3259.13,361.80999999999995,8.969013386217155
YT365442,F-502-DY-4P-CNT-B-S,T,YTS-DOMESTIC,563788.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-05-07,2021-05-06,2021-05-06,2.0,1523.96,3047.92,1521.96758,764.05179,,128.57252,629.34327,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,3043.94,1528.1,257.14,1258.68,,1393.3899999999999,3.980000000000018,0.13058085514055487
YT365477,OCS 300E,3,YTS-DOMESTIC,563570.0,1.0,2021-03-08,2021-03-08,2021-03-09,2021-03-08,2021-04-28,2021-04-28,4.0,3044.0,12176.0,3160.7197,1059.04831,,368.39271,1653.27757,80.00111,HURDLE MACHINE,16195 HIGHWAY 57,"MOSCOW,TN 38057 - US",,,LEX,12642.88,4236.2,1473.56,6613.12,320.0,2712.33,-466.8799999999992,-3.8344283837056508
YT365652,OCS 1500D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563569.0,1.0,2021-03-08,2021-03-08,2021-03-09,2021-04-23,2021-04-28,2021-04-28,2.0,6617.26,13234.52,4944.78241,2179.44677,,500.30666,2265.02727,0.00171,PRO DYNE CORP,11 BOGGS ROAD,"Imperial,PA 15126 - US",,,LEX,9889.56,4358.9,1000.62,4530.06,0.0,4444.48,3344.960000000001,25.274509389082493
YT365739,OCS 2000D LESS MTR,3,YTS-INTERNATIONAL,563783.0,1.0,2021-03-30,2021-03-30,2021-04-08,2021-03-30,2021-05-19,2021-05-19,1.0,8040.16,8040.16,5815.889,2394.97457,,613.74638,2807.06633,0.10172,DOUGLAS THERMAL PRODUCTS,C/O WILREP LTD,"1515 MATHESON BLVD. EAST, UNIT C-10","MISSISSAUGA ONTARIO,CANADA L4W2P5 - CA",,LEX,5815.89,2394.97,613.75,2807.07,0.1,5202.04,2224.2699999999995,27.66449921394599
YT404601-075-D,"3/8-16 GR8 FLANGED BOLT - 0.75"" LONG DICHROMATE PLATED",FS,YTS-PARTS-DOMESTIC,563736.0,1.0,2021-03-24,2021-03-24,2021-03-26,2021-05-11,2021-05-11,2021-05-11,6.0,3.0,18.0,0.1679,0.1679,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1.02,1.02,,,,,16.98,94.33333333333334
YT404601-125-D,"3/8-16 GR8 FLANGED BOLT - 1.25"" LONG DICHROMATE PLATED",FS,YTS-INTERNATIONAL,563628.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-13,2021-07-08,2021-07-08,500.0,0.22,110.0,0.1565,0.1565,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,80.0,80.0,,,,,30.0,27.27272727272727
YT404601-150,"3/8-16 GR8 FLANGED BOLT - 1.50"" LONG",FS2,YTS-INTERNATIONAL,563873.0,1.0,2021-04-09,2021-04-09,2021-04-09,2021-07-21,2021-05-17,2021-05-17,1000.0,0.37,370.0,0.2865,0.2865,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,LEX,290.0,290.0,,,,,80.0,21.62162162162162
YT404601-175,"3/8-16 GR8 FLANGED BOLT - 1.75"" LONG",FS2,YTS-INTERNATIONAL,563727.0,1.0,2021-03-24,2021-03-24,2021-04-08,2021-09-20,2021-07-15,2021-07-15,1300.0,0.98,1274.0,0.378,0.378,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,494.0,494.0,,,,,780.0,61.22448979591836
YT404601-175,"3/8-16 GR8 FLANGED BOLT - 1.75"" LONG",FS2,YTS-INTERNATIONAL,559287.0,1.0,2019-12-10,2019-12-10,2021-04-07,2021-10-19,2021-08-13,2021-08-13,67.0,0.98,65.66,0.378,0.378,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,25.46,25.46,,,,,40.199999999999996,61.22448979591838
YT404601-200,"3/8-16 GR8 FLANGED BOLT - 2.00"" LONG",FS,YTS-INTERNATIONAL,563610.0,1.0,2021-03-10,2021-03-10,2021-04-07,2021-08-20,2021-06-16,2021-06-16,1200.0,0.86,1032.0,0.1754,0.1754,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,216.0,216.0,,,,,816.0,79.06976744186046
YT404601-200,"3/8-16 GR8 FLANGED BOLT - 2.00"" LONG",FS,YTS-INTERNATIONAL,563644.0,1.0,2021-03-11,2021-03-11,2021-03-16,2021-09-20,2021-07-21,2021-07-21,1200.0,0.86,1032.0,0.1754,0.1754,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,216.0,216.0,,,,,816.0,79.06976744186046
YT405705,SURGE TANK ASY 24 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,563696.0,2.0,2021-03-19,2021-03-19,2021-03-24,2021-05-28,2021-05-20,2021-05-20,1.0,1891.0,1891.0,553.61411,237.291,,55.92378,260.39932,1e-05,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",,LEX,553.61,237.29,55.92,260.4,0.0,497.68999999999994,1337.3899999999999,70.72395557905871
YT405711,SURGE TANK ASY 32 - 100 - 10.00 GALV,1,YTS-INTERNATIONAL,559636.0,3.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,1471.0,4413.0,585.37922,256.92256,,56.67509,271.78156,1e-05,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,1756.1399999999999,770.76,170.04,815.3399999999999,0.0,528.7,2656.8599999999997,60.20530251529571
