Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT307692,F-301-HY-2P,T,YTS-DOMESTIC,563471.0,1.0,2021-02-25,2021-02-25,2021-03-24,2021-05-04,2021-04-28,2021-04-28,2.0,775.0,1550.0,800.9424,316.78928,,82.51106,401.64206,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,1601.8848,633.57856,165.02212,803.28412,,718.4313400000001,-51.88480000000004,-0.03347406451612906
YT307692,F-301-HY-2P,T,YTS-DOMESTIC,563916.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-04-12,2021-05-05,2021-05-05,1.0,775.0,775.0,800.9424,316.78928,,82.51106,401.64206,,NORMAN EQUIPMENT,9850 S. INDUSTRIAL DRIVE,"BRIDGEVIEW,IL 60455 - US",,,LEX,800.9424,316.78928,82.51106,401.64206,,718.4313400000001,-25.94240000000002,-0.03347406451612906
YT307692,F-301-HY-2P,T,YTS-DOMESTIC,563743.0,1.0,2021-03-25,2021-03-25,2021-03-30,2021-06-01,2021-05-20,2021-05-20,2.0,775.0,1550.0,800.9424,316.78928,,82.51106,401.64206,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,1601.8848,633.57856,165.02212,803.28412,,718.4313400000001,-51.88480000000004,-0.03347406451612906
YT307692,F-301-HY-2P,T,YTS-DOMESTIC,563684.0,1.0,2021-03-17,2021-03-17,2021-03-23,2021-06-05,2021-05-27,2021-05-27,2.0,775.0,1550.0,800.9424,316.78928,,82.51106,401.64206,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,1601.8848,633.57856,165.02212,803.28412,,718.4313400000001,-51.88480000000004,-0.03347406451612906
YT307697,F-302-EY-2P,T,YTS-DOMESTIC,563560.0,1.0,2021-03-05,2021-03-05,2021-03-09,2021-05-03,2021-04-26,2021-04-26,3.0,909.3,2727.9,830.4349,349.34818,,81.99536,399.09136,,CUMMINS NATURAL GAS,409 S. NORRIS,"CLOVIS,NM 88101 - US",,,LEX,2491.3046999999997,1048.04454,245.98608000000002,1197.2740800000001,,748.4395400000001,236.5953000000004,0.08673166171780505
YT307697,F-302-EY-2P,T,YTS-DOMESTIC,563592.0,1.0,2021-03-10,2021-03-10,2021-03-11,2021-05-10,2021-05-03,2021-05-03,2.0,909.3,1818.6,830.4349,349.34818,,81.99536,399.09136,,CUMMINS NATURAL GAS,409 S. NORRIS,"CLOVIS,NM 88101 - US",,,LEX,1660.8698,698.69636,163.99072,798.18272,,748.4395400000001,157.73019999999997,0.08673166171780489
YT307702,F-301-HY-4P M11738,T,YTS-DOMESTIC,563869.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-04-13,2021-05-06,2021-05-06,2.0,875.0,1750.0,799.90163,317.58788,,82.20174,400.11201,,DAVIS-STANDARD CORP.,1 EXTRUSION DRIVE,"PAWCATUCK,CT 06379 - US",,,LEX,1599.80326,635.17576,164.40348,800.22402,,717.69989,150.1967400000001,0.08582670857142863
YT307702,F-301-HY-4P M11738,T,YTS-DOMESTIC,563966.0,1.0,2021-04-19,2021-04-19,2021-04-20,2021-05-31,2021-05-24,2021-05-24,1.0,775.0,775.0,799.90163,317.58788,,82.20174,400.11201,,W.T. BRYAN & ASSOC. INC.,228 E SMITH STREET,"Bloomingdale,IN 47832 - US",,,LEX,799.90163,317.58788,82.20174,400.11201,,717.69989,-24.901629999999955,-0.03213113548387091
YT307706,F-302-HY-4P M11738,T,YTS-DOMESTIC,563742.0,1.0,2021-03-25,2021-03-25,2021-03-30,2021-05-05,2021-04-28,2021-04-28,1.0,805.38,805.38,855.89855,361.3192,,84.26454,410.31481,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,855.89855,361.3192,84.26454,410.31481,,771.63401,-50.518550000000005,-0.06272635277757084
YT307706,F-302-HY-4P M11738,T,YTS-DOMESTIC,563978.0,1.0,2021-04-19,2021-04-19,2021-04-20,2021-05-31,2021-05-24,2021-05-24,1.0,805.38,805.38,855.89855,361.3192,,84.26454,410.31481,,DEHN ENGINEERING SALES CO,50 S 500 W,PO BOX 700,"Paul,ID 83347 - US",,LEX,855.89855,361.3192,84.26454,410.31481,,771.63401,-50.518550000000005,-0.06272635277757084
YT307710,F-303-DY-4P M11738,T,YTS-DOMESTIC,563672.0,1.0,2021-03-16,2021-03-16,2021-03-23,2021-05-21,2021-05-13,2021-05-13,1.0,820.88,820.88,880.52949,389.01654,,83.74884,407.76411,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,880.52949,389.01654,83.74884,407.76411,,796.78065,-59.649490000000014,-0.07266529821654812
YT307711,F-303-EY-4P M11738,T,YTS-DOMESTIC,563860.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-04-08,2021-05-06,2021-05-06,1.0,820.88,820.88,864.62577,382.31202,,82.20174,400.11201,,SHANK POWER PRODUCTS,2811 NORTH 28TH STREET,"Escanaba,MI 49829 - US",,,LEX,864.62577,382.31202,82.20174,400.11201,,782.42403,-43.74576999999999,-0.05329130932657635
YT307812,HF-301-HY-1P M11748,T,YTS-DOMESTIC,563683.0,1.0,2021-03-17,2021-03-17,2021-03-23,2021-05-05,2021-04-28,2021-04-28,2.0,875.44,1750.88,768.91436,348.93392,,70.54355,349.43689,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,1537.82872,697.86784,141.0871,698.87378,,698.37081,213.05128000000013,0.12168239970757569
YT307824,HF-301-HY-2P   M11749,T,YTS-DOMESTIC,563765.0,1.0,2021-03-29,2021-03-29,2021-03-30,2021-05-20,2021-05-10,2021-05-10,2.0,875.44,1750.88,819.77488,319.03552,,85.0337,415.70566,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,1639.54976,638.07104,170.0674,831.41132,,734.74118,111.33024,0.06358530567486063
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563353.0,1.0,2021-02-11,2021-02-11,2021-03-23,2021-04-05,2021-04-23,2021-04-23,3.0,445.0,1335.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,2497.68435,1228.03149,214.11687,1055.5359899999999,,761.18916,-1162.68435,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563344.0,1.0,2021-02-10,2021-02-10,2021-03-31,2021-04-15,2021-04-28,2021-04-28,3.0,445.0,1335.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,2497.68435,1228.03149,214.11687,1055.5359899999999,,761.18916,-1162.68435,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563412.0,1.0,2021-02-18,2021-02-18,2021-03-31,2021-04-26,2021-05-05,2021-05-05,6.0,445.0,2670.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,4995.3687,2456.06298,428.23374,2111.0719799999997,,761.18916,-2325.3687,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563411.0,1.0,2021-02-18,2021-02-18,2021-03-31,2021-04-15,2021-05-05,2021-05-05,3.0,445.0,1335.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,2497.68435,1228.03149,214.11687,1055.5359899999999,,761.18916,-1162.68435,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563444.0,1.0,2021-02-22,2021-02-22,2021-03-31,2021-05-03,2021-05-05,2021-05-05,3.0,445.0,1335.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,2497.68435,1228.03149,214.11687,1055.5359899999999,,761.18916,-1162.68435,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563434.0,1.0,2021-02-19,2021-02-19,2021-03-31,2021-05-13,2021-05-13,2021-05-13,3.0,445.0,1335.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,2497.68435,1228.03149,214.11687,1055.5359899999999,,761.18916,-1162.68435,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563451.0,1.0,2021-02-23,2021-02-23,2021-03-31,2021-05-13,2021-05-13,2021-05-13,6.0,445.0,2670.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,4995.3687,2456.06298,428.23374,2111.0719799999997,,761.18916,-2325.3687,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563700.0,1.0,2021-03-19,2021-03-19,2021-03-31,2021-06-04,2021-06-02,2021-06-02,6.0,445.0,2670.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,4995.3687,2456.06298,428.23374,2111.0719799999997,,761.18916,-2325.3687,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563748.0,1.0,2021-03-25,2021-03-25,2021-04-12,2021-06-21,2021-06-03,2021-06-14,6.0,445.0,2670.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,4995.3687,2456.06298,428.23374,2111.0719799999997,,761.18916,-2325.3687,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563773.0,1.0,2021-03-29,2021-03-29,2021-03-30,2021-06-23,2021-06-17,2021-06-17,2.0,445.0,890.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,1665.1229,818.68766,142.74458,703.69066,,761.18916,-775.1229000000001,-0.8709246067415731
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563817.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-07-01,2021-06-24,2021-06-25,2.0,445.0,890.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,1665.1229,818.68766,142.74458,703.69066,,761.18916,-775.1229000000001,-0.8709246067415731
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563772.0,1.0,2021-03-29,2021-03-29,2021-04-12,2021-07-12,2021-07-06,2021-07-06,3.0,445.0,1335.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,2497.68435,1228.03149,214.11687,1055.5359899999999,,761.18916,-1162.68435,-0.870924606741573
YT308627,XF-303-DR1P - FUEL HEATER GE,7,YTS-DOMESTIC,563919.0,1.0,2021-04-13,2021-04-13,2021-04-13,2021-07-15,2021-07-08,2021-07-08,2.0,445.0,890.0,832.56145,409.34383,,71.37229,351.84533,,"WABTEC TRANSPORTATION SYSTEMS, LLC",BARKEYVILLE INDUSTRIAL PARK,156 HARDINGER BLVD.,"GROVE CITY,PA 16127 - US",,LEX,1665.1229,818.68766,142.74458,703.69066,,761.18916,-775.1229000000001,-0.8709246067415731
YT308909,SSF-201-HY-1P,T,YTS-DOMESTIC,562422.0,1.0,2020-10-16,2020-10-16,2020-10-21,2021-01-08,2021-01-08,2021-01-08,2.0,894.04,1788.08,1125.18449,378.54868,,127.46891,619.1669,,PRO DYNE CORP,S-3865 TAYLOR ROAD,"ORCHARD PARK,NY 14127-2297 - US",,,LEX,2250.36898,757.09736,254.93782,1238.3338,,997.71558,-462.28898000000027,-0.2585393159142769
YT308909,SSF-201-HY-1P,T,YTS-DOMESTIC,562886.0,1.0,2020-12-11,2020-12-11,2020-12-15,2020-12-11,2021-01-29,2021-01-29,2.0,894.04,1788.08,1125.18449,378.54868,,127.46891,619.1669,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,2250.36898,757.09736,254.93782,1238.3338,,997.71558,-462.28898000000027,-0.2585393159142769
YT308909,SSF-201-HY-1P,T,YTS-DOMESTIC,562899.0,1.0,2020-12-14,2020-12-14,2020-12-15,2021-03-19,2021-03-19,2021-03-19,2.0,894.04,1788.08,1125.18449,378.54868,,127.46891,619.1669,,PRO DYNE CORP,S-3865 TAYLOR ROAD,"ORCHARD PARK,NY 14127-2297 - US",,,LEX,2250.36898,757.09736,254.93782,1238.3338,,997.71558,-462.28898000000027,-0.2585393159142769
YT308909,SSF-201-HY-1P,T,YTS-DOMESTIC,563271.0,1.0,2021-02-02,2021-02-02,2021-02-04,2021-04-23,2021-04-23,2021-04-23,1.0,1308.2,1308.2,1125.18449,378.54868,,127.46891,619.1669,,PRO DYNE CORP,2475 WYANDOTTE ROAD,"WILLOW GROVE,PA 19090 - US",,,LEX,1125.18449,378.54868,127.46891,619.1669,,997.71558,183.01550999999995,0.13989872343678333
YT308909,SSF-201-HY-1P,T,YTS-DOMESTIC,563692.0,1.0,2021-03-18,2021-03-18,2021-03-24,2021-04-16,2021-04-27,2021-04-27,1.0,1583.0,1583.0,1125.18449,378.54868,,127.46891,619.1669,,KINETIC ENGINEERING CORP,1401 FINLEY ISLAND ROAD,"Decatur,AL 35601-7910 - US",,,LEX,1125.18449,378.54868,127.46891,619.1669,,997.71558,457.8155099999999,0.28920752368919767
YT308919,HF-201-HY-1P-CNT-B,T,YTS-DOMESTIC,563925.0,1.0,2021-04-13,2021-04-13,2021-04-13,2021-04-20,2021-04-26,2021-04-26,1.0,709.28,709.28,537.00692,172.60136,,61.29728,303.10828,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,537.00692,172.60136,61.29728,303.10828,,475.70964,172.27307999999994,0.24288444619896224
YT309975-901,MACH CSTG TANK RET 10.31 19.87 GRAY IRON GMLG#40020883,1,YTS-DOMESTIC,563785.0,1.0,2021-03-30,2021-03-30,2021-04-01,2021-06-29,2021-06-24,2021-06-24,1.0,335.0,335.0,208.97365,100.13982,,16.70636,92.12747,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,208.97365,100.13982,16.70636,92.12747,,192.26729,126.02635000000001,0.37619805970149256
YT310892,F-805-2R4-1P-CNT,T,YTS-DOMESTIC,563014.0,1.0,2021-01-04,2021-01-04,2021-02-01,2021-03-01,2021-04-14,2021-04-14,1.0,4208.56,4208.56,4216.11099,3087.15791,,185.33898,943.6141,,C H BULL CO,1939 DEERE AVE,"Irvine,CA 92606 - US",,,LEX,4216.11099,3087.15791,185.33898,943.6141,,4030.7720099999997,-7.550989999999729,-0.0017941980154731613
YT318709,F-603-DR-4P-CNT-B M10216,T,YTS-INTERNATIONAL,563670.0,1.0,2021-03-16,2021-03-16,2021-04-21,2021-05-07,2021-05-19,2021-05-19,2.0,2345.46,4690.92,2099.64826,1135.63216,,163.21786,800.79824,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,4199.29652,2271.26432,326.43572,1601.59648,,1936.4304000000002,491.6234800000002,0.10480321131036134
YT320443,CAC ABVE 1614 - 30.00 24.00,10,YTS-DOMESTIC,563334.0,1.0,2021-02-09,2021-02-09,2021-03-23,2021-06-14,2021-06-03,2021-06-03,1.0,19165.0,19165.0,14719.8751,7422.6412,,1209.92525,6087.30865,,"COOPER MACHINERY SERVICES, LLC",DIV OF COOPER CAMERSON CORP,1950 NORTH LOOP AVENUE,"CASPER,WY 82601 - US",,LEX,14719.8751,7422.6412,1209.92525,6087.30865,,13509.94985,4445.124900000001,0.23193972867205848
YT321540-816,GASKET RECT 15.75 21.12 .062 TN9001,1,YTS-DOMESTIC,563621.0,1.0,2021-03-11,2021-03-11,2021-03-16,2021-05-25,2021-05-17,2021-05-17,4.0,110.0,440.0,37.09806,25.8323,,1.95712,9.30864,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,148.39224,103.3292,7.82848,37.23456,,35.14094,291.60776,0.6627449090909091
YT322580,FAN 32 DIA 9 BLD - 1.625BORE .375X.188KEY32.5 DEG,MW,YTS-DOMESTIC,563667.0,1.0,2021-03-16,2021-03-16,2021-03-23,2021-04-23,2021-05-05,2021-05-05,2.0,420.0,840.0,140.4174,140.4174,,,,,GROVE WORLDWIDE,600 PATROL ROAD,"JEFFERSONVILLE,IN 47130 - US",,,LEX,280.8348,280.8348,,,,,559.1652,0.6656728571428572
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563528.0,4.0,2021-03-02,2021-03-02,2021-03-11,2021-04-14,2021-04-28,2021-04-28,1.0,224.4,224.4,132.39604,129.21564,,0.58648,2.59392,,THOMPSON POWER CORP,1291 CORPORATE AVENUE,"Memphis,TN 38132 - US",,,LEX,132.39604,129.21564,0.58648,2.59392,,131.80956,92.00396,0.4099998217468806
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563739.0,3.0,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-05-12,2021-05-12,3.0,225.0,675.0,132.39604,129.21564,,0.58648,2.59392,,NIXON POWER SERVICES,WILL ADVISE,"Nashville,TN 37027 - US",,,LEX,397.18812,387.64692,1.7594400000000001,7.781759999999999,,131.80956,277.81188,0.4115731555555555
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-INTERNATIONAL,563696.0,4.0,2021-03-19,2021-03-19,2021-03-24,2021-05-28,2021-05-20,2021-05-20,1.0,289.0,289.0,132.39604,129.21564,,0.58648,2.59392,,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",,LEX,132.39604,129.21564,0.58648,2.59392,,131.80956,156.60396,0.541882214532872
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563875.0,4.0,2021-04-09,2021-04-09,2021-04-09,2021-05-21,2021-05-21,2031-06-04,2.0,225.0,450.0,132.39604,129.21564,,0.58648,2.59392,,GEN-TECH,GLENDALE PARTS SALES DEPT WAREHOUSE,7901 N 70TH AVE,"GLENDALE,AZ 85303 - US",,LEX,264.79208,258.43128,1.17296,5.18784,,131.80956,185.20792,0.41157315555555557
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563549.0,3.0,2021-03-03,2021-03-03,2021-03-16,2021-06-01,2021-06-01,2021-06-01,1.0,225.0,225.0,132.39604,129.21564,,0.58648,2.59392,,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,,LEX,132.39604,129.21564,0.58648,2.59392,,131.80956,92.60396,0.41157315555555557
YT332117-901,SWITCH LOW LEVEL,1,YTS-DOMESTIC,563549.0,4.0,2021-03-03,2021-03-03,2021-03-16,2021-06-01,2021-06-01,2021-06-01,1.0,86.0,86.0,28.06208,28.0,,0.06208,,,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,,LEX,28.06208,28.0,0.06208,,,,57.93792,0.6736967441860465
YT332121,HF-301-DR-2P-CNT   M10647,T,YTS-DOMESTIC,563844.0,1.0,2021-04-07,2021-04-07,2021-04-09,2021-05-06,2021-05-05,2021-05-05,1.0,877.3,877.3,844.53663,334.81486,,86.54419,423.17758,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,844.53663,334.81486,86.54419,423.17758,,757.99244,32.76337000000001,0.0373456856263536
YT333089-901,MACH CSTG TANK 4P 12.62 24.56 - GRAY IRON GMLG#40046623,1,YTS-DOMESTIC,563941.0,1.0,2021-04-16,2021-04-16,2021-04-20,2021-06-29,2021-06-24,2021-06-24,1.0,1347.0,1347.0,762.3839,538.11,,28.9393,157.3346,38.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,762.3839,538.11,28.9393,157.3346,38.0,695.4446,584.6161,0.43401343726800296
YT333095-901,GASKET RECT - 21.938 12.375 .131 TN9000,1,YTS-DOMESTIC,563784.0,1.0,2021-03-30,2021-03-30,2021-04-01,2021-04-27,2021-05-12,2021-05-12,102.0,19.0,1938.0,9.42739,7.9896,,0.24978,1.18801,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,LEX,961.59378,814.9392,25.47756,121.17702,,9.17761,976.40622,0.5038215789473685
YT333095-901,GASKET RECT - 21.938 12.375 .131 TN9000,1,YTS-DOMESTIC,563937.0,1.0,2021-04-16,2021-04-16,2021-04-20,2021-05-20,2021-05-14,2021-05-14,11.0,19.0,209.0,9.42739,7.9896,,0.24978,1.18801,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,103.70129000000001,87.8856,2.74758,13.06811,,9.17761,105.29870999999999,0.5038215789473683
YT334917,HIF1222-H01-1P - ABG-22 ADMIR TBE WAUK,5,YTS-DOMESTIC,563768.0,1.0,2021-03-29,2021-03-29,2021-03-30,2021-06-10,2021-06-03,2021-06-03,1.0,4254.0,4254.0,3624.03195,1837.25588,,285.77336,1501.00271,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,3624.03195,1837.25588,285.77336,1501.00271,,3338.25859,629.96805,0.14808839915373764
YT339530,14 PSI PRESSURE CAP,PC,YTS-DOMESTIC,563922.0,1.0,2021-04-13,2021-04-13,2021-04-15,2021-05-10,2021-05-05,2021-05-05,1.0,81.0,81.0,29.2,29.2,,,,,Caterpillar Global Mining Equipment LLC,"SC2 BUILDING E, DOCK EX-1",2315 E. WILKINS DRIVE,"Chillicothe,IL 61523 - US",,LEX,29.2,29.2,,,,,51.8,0.6395061728395062
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562551.0,1.0,2020-10-30,2020-10-30,2021-01-06,2021-04-27,2021-04-19,2021-04-19,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.9901799999998,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562686.0,1.0,2020-11-17,2020-11-17,2021-01-06,2021-05-05,2021-04-29,2021-04-29,4.0,2205.0,8820.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,7836.01964,2793.89504,795.8096,4246.315,,1760.05251,983.9803599999996,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562738.0,1.0,2020-11-23,2020-11-23,2021-01-06,2021-05-07,2021-04-30,2021-04-30,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562662.0,1.0,2020-11-13,2020-11-13,2021-01-06,2021-05-11,2021-05-03,2021-05-03,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562738.0,2.0,2020-11-23,2020-11-23,2021-01-06,2021-05-10,2021-05-04,2021-05-04,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562729.0,1.0,2020-11-20,2020-11-20,2021-01-06,2021-05-18,2021-05-10,2021-05-10,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562757.0,1.0,2020-11-24,2020-11-24,2021-01-25,2021-05-21,2021-05-13,2021-05-13,4.0,2205.0,8820.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,7836.01964,2793.89504,795.8096,4246.315,,1760.05251,983.9803599999996,0.11156239909297047
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562835.0,1.0,2020-12-04,2020-12-04,2021-01-06,2021-06-02,2021-05-26,2021-05-26,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.9950899999999,0.11156239909297047
