Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended Price,Item Cost ,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563646.0,1.0,2021-03-12,2021-03-12,2021-03-16,2021-09-08,2021-09-02,2021-09-02,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563701.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-09-10,2021-09-03,2021-09-03,1.0,2205.0,2205.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563751.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-09-21,2021-09-15,2021-09-15,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563983.0,1.0,2021-04-20,2021-04-20,2021-04-20,2021-10-07,2021-09-30,2021-09-30,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563933.0,1.0,2021-04-16,2021-04-16,2021-04-20,2021-10-12,2021-10-07,2021-10-07,2.0,2205.0,4410.0,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",
YT339924,ELBOW FORMED TUB - E 90 DEG 4.000 .065 STL,TU,YTS-DOMESTIC,563868.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-05-11,2021-05-05,2021-05-05,2.0,171.0,342.0,22.99,22.99,,,,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",
YT341662-811,COR HDR ABG 1416 - 32.625 39.750 EMD/DSL DIV STD CRATE,8,YTS-DOMESTIC,563787.0,1.0,2021-03-30,2021-03-30,2021-04-01,2021-06-01,2021-05-26,2021-05-26,1.0,4070.0,4070.0,2412.69606,1715.41856,,113.1461,584.1314,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT344109-816,BONNET FRONT - GRAY IRON HIF-700-2P 2.500NPTF,1,YTS-DOMESTIC,563917.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-08-18,2021-08-11,2021-08-11,3.0,300.0,900.0,126.53491,24.28,,17.19595,85.05896,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT344114,HIF-738-H01-2P-F - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563516.0,1.0,2021-03-01,2021-03-01,2021-03-02,2021-07-08,2021-06-30,2021-06-30,7.0,1661.0,11627.0,1674.75075,544.89932,,178.11645,951.73498,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT344114,HIF-738-H01-2P-F - ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563710.0,1.0,2021-03-22,2021-03-22,2021-03-25,2021-07-26,2021-07-15,2021-07-15,4.0,1661.0,6644.0,1674.75075,544.89932,,178.11645,951.73498,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT345280,HIF-752-H01-2P-F - CN ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563331.0,1.0,2021-02-09,2021-02-09,2021-02-11,2021-06-15,2021-06-03,2021-06-03,1.0,1999.0,1999.0,2018.07176,802.86505,,191.36307,1023.84364,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT345280,HIF-752-H01-2P-F - CN ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563866.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-08-12,2021-08-05,2021-08-05,2.0,1999.0,3998.0,2018.07176,802.86505,,191.36307,1023.84364,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT348551,OIL CLR ASM - 40062644 GMLG DSL-DIV,8,YTS-DOMESTIC,563349.0,1.0,2021-02-11,2021-02-11,2021-04-01,2021-04-30,2021-04-28,2021-04-30,1.0,5880.0,7231.0,6654.57087,4403.69347,,364.11986,1886.75754,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT348551,OIL CLR ASM - 40062644 GMLG DSL-DIV,8,YTS-DOMESTIC,563931.0,1.0,2021-04-15,2021-04-15,2021-04-15,2021-06-18,2021-06-16,2021-06-18,1.0,5880.0,7231.0,6654.57087,4403.69347,,364.11986,1886.75754,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT348641,"PIPE CLAMP LOOP 1/2"" MCMCARR 8863T35",MC,YTS-INTERNATIONAL,563625.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-09-20,2021-07-21,2021-07-21,300.0,0.33,99.0,0.2562,0.2562,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT348828,HIF1635-H01-1P - ABG-26 BRRD TBE WO/BON GE,5,YTS-DOMESTIC,563749.0,1.0,2021-03-25,2021-03-25,2021-03-30,2021-07-19,2021-07-15,2021-07-15,1.0,6044.0,6044.0,4181.21469,1675.80228,,300.22909,1605.18332,600.0,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,
YT349989-805,MWF AXB 106 - 73.50 20.00 STD PAL/PLY,4,YTS-DOMESTIC,563278.0,1.0,2021-02-03,2021-02-03,2021-04-22,2021-04-30,2021-04-23,2021-04-23,1.0,5165.0,5165.0,3976.60342,1756.13845,,412.85587,1807.6091,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,
YT350411-805,OIL CLR ASY AALS 99 - 72.03 43.00 STD PAL/PLY,3,YTS-DOMESTIC,563675.0,1.0,2021-03-16,2021-03-16,2021-04-05,2021-05-06,2021-05-19,2021-05-19,2.0,10380.0,20760.0,5706.38615,1792.7597,,638.36213,3275.26432,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,
YT350411-805,OIL CLR ASY AALS 99 - 72.03 43.00 STD PAL/PLY,3,YTS-DOMESTIC,563991.0,1.0,2021-04-21,2021-04-21,2021-04-22,2021-06-11,2021-06-29,2021-06-29,2.0,10380.0,20760.0,5706.38615,1792.7597,,638.36213,3275.26432,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,
YT351889,CAC ABW 1620,10,YTS-DOMESTIC,562294.0,1.0,2020-10-01,2020-10-01,2020-11-13,2021-07-15,2021-07-01,2021-07-01,1.0,18224.0,18224.0,10855.832,3782.66483,,1140.86279,5932.30438,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT351889,CAC ABW 1620,10,YTS-DOMESTIC,563827.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-07-15,2021-07-08,2021-07-08,4.0,18224.0,72896.0,10855.832,3782.66483,,1140.86279,5932.30438,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563257.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-06,2021-05-06,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563106.0,1.0,2021-01-15,2021-01-15,2021-04-01,2021-04-08,2021-05-06,2021-05-06,2.0,5240.0,12552.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563056.0,4.0,2021-01-11,2021-03-25,2021-04-01,2021-03-31,2021-05-06,2021-05-06,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563258.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563158.0,1.0,2021-01-21,2021-01-21,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563256.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563260.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-13,2021-05-13,4.0,5240.0,25104.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563257.0,2.0,2021-02-01,2021-03-25,2021-04-01,2021-04-22,2021-05-13,2021-05-13,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-27,2021-05-19,2021-05-19,3.0,5240.0,18828.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563259.0,1.0,2021-02-01,2021-02-01,2021-04-01,2021-04-22,2021-05-19,2021-05-19,4.0,5240.0,25104.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563254.0,2.0,2021-02-01,2021-03-25,2021-04-01,2021-04-27,2021-05-27,2021-05-27,1.0,5240.0,6276.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563650.0,1.0,2021-03-12,2021-03-12,2021-04-01,2021-06-04,2021-05-27,2021-05-27,2.0,5240.0,12552.0,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563657.0,1.0,2021-03-15,2021-03-15,2021-03-16,2021-05-17,2021-05-10,2021-05-10,1.0,355.0,355.0,218.97,218.97,,0.0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",
YT352722-811,"WIRE FAN GUARD HALF ASY BOT 72"" FAN STD CRATE",1,YTS-DOMESTIC,563789.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-06-01,2021-05-24,2021-05-24,1.0,355.0,355.0,218.97,218.97,,0.0,,,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",
YT353119,ADAPTER 37 DEG FLARE - AEROQUIP 2024-6-6S,HO,YTS-INTERNATIONAL,563938.0,1.0,2021-04-16,2021-04-16,2021-04-16,2021-08-20,2021-06-16,2021-06-16,50.0,2.44,122.0,1.9,1.9,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",
YT355510,OIL CLR ASM - 40067550 GMLG DSL-DIV,8,YTS-DOMESTIC,563647.0,1.0,2021-03-12,2021-03-12,2021-03-23,2021-06-09,2021-06-03,2021-06-04,1.0,9540.0,9540.0,6452.21478,3644.57228,,457.46381,2350.17869,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT358075-805,CORE TANKS SIDES MWC456FR STD PAL/PLY,4,YTS-DOMESTIC,563306.0,1.0,2021-02-08,2021-02-08,2021-03-09,2021-04-26,2021-05-05,2021-05-05,1.0,22160.0,22160.0,15276.39617,11919.60386,,632.22934,2724.56297,,C H BULL CO,2828 TEAGARDEN STREET,"SAN LEANDRO,CA 94577 - US",,
YT358142-AK-816,KIT SEDD TANK - 23.7 GAL SG 7PSI,1,YTS-DOMESTIC,563867.0,1.0,2021-04-09,2021-04-09,2021-04-13,2021-04-19,2021-06-09,2021-06-09,1.0,1005.0,1005.0,652.35193,198.267,,45.78108,221.16385,187.14,HALLIBURTON ENERGY,6155 WEST MURPHY STREET,"WEST ODESSA,TX 79763 - US",,
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-08-10,2021-07-29,2021-08-04,5.0,1775.0,8875.0,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT359582,HIF-738-H01-2P-F-CN - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563761.0,2.0,2021-03-26,2021-03-30,2021-03-30,2021-08-10,2021-08-04,2021-08-04,15.0,1775.0,26625.0,1739.00007,667.47025,,168.72149,902.80833,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT361058,OCS 2000D SPCL - 56.000 54.000 FEE MINERALS,3,YTS-INTERNATIONAL,563051.0,1.0,2021-01-11,2021-01-11,2021-01-29,2021-05-20,2021-05-27,2021-05-27,1.0,16132.0,16132.0,8757.45535,5418.04444,,603.7591,2735.651,0.00081,HOWARD MARTEN COMPANY LTD,HOWARD MARTEN PROCESS SYSTEMS ULC,2000 MILITARY ROAD,"Tonawanda,NY 14150 - US",
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686.0,3.0,2021-03-17,2021-03-23,2021-04-13,2021-07-15,2021-06-17,2021-07-01,2.0,25518.0,51036.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,563686.0,1.0,2021-03-17,2021-03-17,2021-03-23,2021-07-15,2021-06-24,2021-07-01,2.0,25518.0,51036.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT362067,CAC AV 8.5-4 - 316 SS W/ALUM FIN ALODINE,10,YTS-DOMESTIC,562205.0,1.0,2020-09-22,2020-09-22,2020-11-13,2021-07-15,2021-07-01,2021-07-01,4.0,25518.0,102072.0,22971.74591,14859.78844,,1020.09265,5201.86482,1890.0,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT362676-001-811,CORE & TANK ASY OCS 3000 (E)- AALS 88 66.000 67.000,3,YTS-PARTS-DOMESTIC,563733.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-06-01,2021-05-27,2021-06-01,3.0,15111.0,45333.0,4881.14816,2286.71829,,459.89138,2134.53849,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT362801,MOTOR 20/5HP 256T 2 SPEED - 3PH/50/60HZ 380/460V TEFC,BA,YTS-PARTS-DOMESTIC,563856.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-05-18,2021-05-18,2021-05-18,2.0,2805.0,5610.0,1831.98,1831.98,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT363978-816,GASKET RECT - 18.250 7.000 .062 TN9000,1,YTS-DOMESTIC,563435.0,1.0,2021-02-19,2021-02-19,2021-02-23,2021-04-29,2021-04-22,2021-04-23,22.0,46.0,1012.0,27.98338,23.34906,,0.80509,3.82923,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT364328,OCS 3100D LESS MTR FAN,3,YTS-INTERNATIONAL,563573.0,1.0,2021-03-08,2021-03-08,2021-03-09,2021-05-07,2021-05-19,2021-05-19,2.0,11433.42,22866.84,7444.57816,2674.99723,,853.13334,3916.44687,0.00072,C H BULL CO,WEMCO HOUSE 9 MITCHELL COURT,CASTLE MOUND WAY   CENTRAL PARK,"RUGBY,UK CV230UY - GB",
YT364939,OCS 300D 208-230/460 TEFC MTR,3,YTS-DOMESTIC,563438.0,1.0,2021-02-19,2021-02-19,2021-02-23,2021-04-30,2021-04-29,2021-04-30,1.0,2747.22,2747.22,2804.2806,904.08172,,347.7187,1552.47937,0.00081,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT364939,OCS 300D 208-230/460 TEFC MTR,3,YTS-DOMESTIC,563709.0,1.0,2021-03-22,2021-03-22,2021-03-25,2021-03-22,2021-05-13,2021-05-13,1.0,2747.22,2747.22,2804.2806,904.08172,,347.7187,1552.47937,0.00081,BIRDSONG ASSOCIATES INC.,440 GULF OF MEXICO AVE,"Houma,LA 70363 - US",,
YT365037,CAC ABVE 14-11 4P,6,YTS-DOMESTIC,563441.0,1.0,2021-02-22,2021-02-22,2021-02-23,2021-06-22,2021-06-10,2021-06-15,3.0,1266.0,3798.0,994.2716,325.65122,,111.40356,557.21682,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT365037,CAC ABVE 14-11 4P,6,YTS-DOMESTIC,563655.0,1.0,2021-03-12,2021-03-12,2021-03-16,2021-07-14,2021-07-07,2021-07-07,12.0,1266.0,15192.0,994.2716,325.65122,,111.40356,557.21682,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT365037,CAC ABVE 14-11 4P,6,YTS-INTERNATIONAL,563928.0,1.0,2021-04-14,2021-04-14,2021-04-15,2021-08-17,2021-08-04,2021-08-10,14.0,1266.0,17724.0,994.2716,325.65122,,111.40356,557.21682,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT365037,CAC ABVE 14-11 4P,6,YTS-INTERNATIONAL,563928.0,2.0,2021-04-14,2021-04-15,2021-04-15,2021-08-17,2021-08-10,2021-08-10,14.0,1266.0,17724.0,994.2716,325.65122,,111.40356,557.21682,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563207.0,1.0,2021-01-26,2021-01-26,2021-01-28,2021-05-26,2021-05-19,2021-05-19,3.0,2030.0,6090.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563489.0,1.0,2021-02-25,2021-02-25,2021-03-02,2021-06-28,2021-06-17,2021-06-21,2.0,2030.0,4060.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT365065,HIF-744-H01-2P-F,5,YTS-DOMESTIC,563803.0,1.0,2021-04-01,2021-04-01,2021-04-01,2021-08-04,2021-08-12,2021-08-12,2.0,2030.0,4060.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT365065,HIF-744-H01-2P-F,5,YTS-INTERNATIONAL,563993.0,1.0,2021-04-21,2021-04-21,2021-04-22,2021-08-27,2021-08-19,2021-08-19,10.0,2030.0,20300.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",
YT365065,HIF-744-H01-2P-F,5,YTS-DOMESTIC,562146.0,1.0,2020-09-15,2020-09-15,2021-02-19,2021-09-29,2021-09-22,2021-09-22,1.0,2030.0,2030.0,2057.43906,721.74824,,195.37676,1045.31406,95.0,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT365086,OCS 2500D (E) LESS MOTOR,3,YTS-DOMESTIC,563984.0,1.0,2021-04-20,2021-04-20,2021-04-22,2021-06-11,2021-06-15,2021-06-15,1.0,9725.0,9725.0,7730.12366,3302.82931,,789.75842,3637.53409,0.00184,GS GLOBAL RESOURCES,912 PERKINS DRIVE,"Mukwonago,WI 53149 - US",,
YT365217,OCS 450D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563438.0,2.0,2021-02-19,2021-02-19,2021-02-23,2021-04-30,2021-04-29,2021-04-30,1.0,3323.2,3323.2,3302.6989,1239.19875,,376.47576,1687.02376,0.00063,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT365240,OCS 450D (E) LESS MTR,3,YTS-DOMESTIC,563525.0,1.0,2021-03-02,2021-03-02,2021-03-04,2021-08-06,2021-07-28,2021-07-28,1.0,3325.0,3325.0,2615.52889,751.06966,,340.78591,1523.67259,0.00073,GS GLOBAL RESOURCES,912 PERKINS DRIVE,"Mukwonago,WI 53149 - US",,
YT365285,OCS 1000D (E) LESS MTR FAN,3,YTS-DOMESTIC,563852.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-05-12,2021-05-12,1.0,4669.0,4669.0,3760.95686,1173.4173,,468.86156,2118.67748,0.00052,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563438.0,3.0,2021-02-19,2021-02-19,2021-03-22,2021-04-30,2021-04-29,2021-04-30,1.0,3906.62,3906.62,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,PRO DYNE CORP,INC MANUFACTURING,245 CAMPBELL ROAD,"York,PA 17402 - US",
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563565.0,1.0,2021-03-05,2021-03-05,2021-03-09,2021-04-15,2021-05-05,2021-05-05,1.0,4410.7,4410.7,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,WHITNEY & SONS,95 KELLY AVE.,"FITCHBURG,MA 01420 - US",,
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563722.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-03-31,2021-05-18,2021-05-18,1.0,4410.7,4410.7,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,WHITNEY & SONS,95 KELLY AVE.,"FITCHBURG,MA 01420 - US",,
YT365326,OCS 600D 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563706.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-04-30,2021-05-18,2021-05-18,1.0,3906.62,3906.62,3820.72907,1408.59888,,439.03064,1973.09944,0.00011,PRO DYNE CORP,INC MANUFACTURING,245 CAMPBELL ROAD,"York,PA 17402 - US",
YT365332,OCS 600D (G/H) 208-230/460V TEFC MTR,3,YTS-DOMESTIC,563704.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-06,2021-05-13,2021-05-13,2.0,4986.66,9973.32,3524.56015,1420.74114,,346.29062,1537.52828,220.00011,C H BULL CO,LANAI DIVISION MIKI POWERPLAN,1001 N MIKI ROAD,"Lanai City,HI 96763 - US",
