Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT321540-816,GASKET RECT 15.75 21.12 .062 TN9001,1,YTS-DOMESTIC,563621,1,3/11/2021,3/11/2021,3/16/2021,5/25/2021,5/17/2021,5/17/2021,4,110,440,37.09806,25.8323,,1.95712,9.30864,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,148.39224,103.3292,7.82848,37.23456,,35.14094,291.60776,0.662744909
YT322580,FAN 32 DIA 9 BLD - 1.625BORE .375X.188KEY32.5 DEG,MW,YTS-DOMESTIC,563667,1,3/16/2021,3/16/2021,3/23/2021,4/23/2021,5/5/2021,5/5/2021,2,420,840,140.4174,140.4174,,,,,GROVE WORLDWIDE,600 PATROL ROAD,"JEFFERSONVILLE,IN 47130 - US",,,LEX,280.8348,280.8348,,,,,559.1652,0.665672857
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563528,4,3/2/2021,3/2/2021,3/11/2021,4/14/2021,4/28/2021,4/28/2021,1,224.4,224.4,132.39604,129.21564,,0.58648,2.59392,,THOMPSON POWER CORP,1291 CORPORATE AVENUE,"Memphis,TN 38132 - US",,,LEX,132.39604,129.21564,0.58648,2.59392,,131.80956,92.00396,0.409999822
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563739,3,3/25/2021,3/25/2021,3/25/2021,3/25/2021,5/12/2021,5/12/2021,3,225,675,132.39604,129.21564,,0.58648,2.59392,,NIXON POWER SERVICES,WILL ADVISE,"Nashville,TN 37027 - US",,,LEX,397.18812,387.64692,1.75944,7.78176,,131.80956,277.81188,0.411573156
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-INTERNATIONAL,563696,4,3/19/2021,3/19/2021,3/24/2021,5/28/2021,5/20/2021,5/20/2021,1,289,289,132.39604,129.21564,,0.58648,2.59392,,BAHAMAS POWER AND LIGHT LTD,PO BOX,TO BE ADVISED,"CONGO TOWN,BA 99999 - BS",,LEX,132.39604,129.21564,0.58648,2.59392,,131.80956,156.60396,0.541882215
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563875,4,4/9/2021,4/9/2021,4/9/2021,5/21/2021,5/21/2021,6/4/2031,2,225,450,132.39604,129.21564,,0.58648,2.59392,,GEN-TECH,GLENDALE PARTS SALES DEPT WAREHOUSE,7901 N 70TH AVE,"GLENDALE,AZ 85303 - US",,LEX,264.79208,258.43128,1.17296,5.18784,,131.80956,185.20792,0.411573156
YT329807,KIT AXM LOW - WATER LEVEL SWITCH,1,YTS-DOMESTIC,563549,3,3/3/2021,3/3/2021,3/16/2021,6/1/2021,6/1/2021,6/1/2021,1,225,225,132.39604,129.21564,,0.58648,2.59392,,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,,LEX,132.39604,129.21564,0.58648,2.59392,,131.80956,92.60396,0.411573156
YT332117-901,SWITCH LOW LEVEL,1,YTS-DOMESTIC,563549,4,3/3/2021,3/3/2021,3/16/2021,6/1/2021,6/1/2021,6/1/2021,1,86,86,28.06208,28,,0.06208,,,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,,LEX,28.06208,28,0.06208,,,,57.93792,0.673696744
YT332121,HF-301-DR-2P-CNT   M10647,T,YTS-DOMESTIC,563844,1,4/7/2021,4/7/2021,4/9/2021,5/6/2021,5/5/2021,5/5/2021,1,877.3,877.3,844.53663,334.81486,,86.54419,423.17758,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,844.53663,334.81486,86.54419,423.17758,,757.99244,32.76337,0.037345686
YT333089-901,MACH CSTG TANK 4P 12.62 24.56 - GRAY IRON GMLG#40046623,1,YTS-DOMESTIC,563941,1,4/16/2021,4/16/2021,4/20/2021,6/29/2021,6/24/2021,6/24/2021,1,1347,1347,762.3839,538.11,,28.9393,157.3346,38,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,762.3839,538.11,28.9393,157.3346,38,695.4446,584.6161,0.434013437
YT333095-901,GASKET RECT - 21.938 12.375 .131 TN9000,1,YTS-DOMESTIC,563784,1,3/30/2021,3/30/2021,4/1/2021,4/27/2021,5/12/2021,5/12/2021,102,19,1938,9.42739,7.9896,,0.24978,1.18801,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,LEX,961.59378,814.9392,25.47756,121.17702,,9.17761,976.40622,0.503821579
YT333095-901,GASKET RECT - 21.938 12.375 .131 TN9000,1,YTS-DOMESTIC,563937,1,4/16/2021,4/16/2021,4/20/2021,5/20/2021,5/14/2021,5/14/2021,11,19,209,9.42739,7.9896,,0.24978,1.18801,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,103.70129,87.8856,2.74758,13.06811,,9.17761,105.29871,0.503821579
YT334917,HIF1222-H01-1P - ABG-22 ADMIR TBE WAUK,5,YTS-DOMESTIC,563768,1,3/29/2021,3/29/2021,3/30/2021,6/10/2021,6/3/2021,6/3/2021,1,4254,4254,3624.03195,1837.25588,,285.77336,1501.00271,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,3624.03195,1837.25588,285.77336,1501.00271,,3338.25859,629.96805,0.148088399
YT339530,14 PSI PRESSURE CAP,PC,YTS-DOMESTIC,563922,1,4/13/2021,4/13/2021,4/15/2021,5/10/2021,5/5/2021,5/5/2021,1,81,81,29.2,29.2,,,,,Caterpillar Global Mining Equipment LLC,"SC2 BUILDING E, DOCK EX-1",2315 E. WILKINS DRIVE,"Chillicothe,IL 61523 - US",,LEX,29.2,29.2,,,,,51.8,0.639506173
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562551,1,10/30/2020,10/30/2020,1/6/2021,4/27/2021,4/19/2021,4/19/2021,2,2205,4410,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.99018,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562686,1,11/17/2020,11/17/2020,1/6/2021,5/5/2021,4/29/2021,4/29/2021,4,2205,8820,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,7836.01964,2793.89504,795.8096,4246.315,,1760.05251,983.98036,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562738,1,11/23/2020,11/23/2020,1/6/2021,5/7/2021,4/30/2021,4/30/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562662,1,11/13/2020,11/13/2020,1/6/2021,5/11/2021,5/3/2021,5/3/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562738,2,11/23/2020,11/23/2020,1/6/2021,5/10/2021,5/4/2021,5/4/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562729,1,11/20/2020,11/20/2020,1/6/2021,5/18/2021,5/10/2021,5/10/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562757,1,11/24/2020,11/24/2020,1/25/2021,5/21/2021,5/13/2021,5/13/2021,4,2205,8820,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,7836.01964,2793.89504,795.8096,4246.315,,1760.05251,983.98036,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562835,1,12/4/2020,12/4/2020,1/6/2021,6/2/2021,5/26/2021,5/26/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562780,1,11/30/2020,11/30/2020,1/25/2021,6/3/2021,5/27/2021,5/27/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562879,1,12/11/2020,12/11/2020,1/6/2021,6/8/2021,6/1/2021,6/1/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562919,1,12/15/2020,12/15/2020,1/25/2021,6/9/2021,6/2/2021,6/2/2021,2,2205,4410,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.99018,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562944,2,12/18/2020,12/18/2020,2/15/2021,6/17/2021,6/11/2021,6/11/2021,3,2205,6615,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,5877.01473,2095.42128,596.8572,3184.73625,,1760.05251,737.98527,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,562948,1,12/21/2020,12/21/2020,2/8/2021,7/6/2021,6/30/2021,6/30/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563024,1,1/6/2021,1/6/2021,2/8/2021,7/7/2021,6/30/2021,6/30/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563299,1,2/5/2021,2/5/2021,2/9/2021,8/3/2021,7/26/2021,7/26/2021,3,2205,6615,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,5877.01473,2095.42128,596.8572,3184.73625,,1760.05251,737.98527,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563370,1,2/15/2021,2/15/2021,2/16/2021,8/4/2021,7/29/2021,7/29/2021,6,2205,13230,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,11754.02946,4190.84256,1193.7144,6369.4725,,1760.05251,1475.97054,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563362,1,2/12/2021,2/12/2021,2/19/2021,8/10/2021,7/29/2021,8/3/2021,2,2205,4410,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.99018,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563427,1,2/19/2021,2/19/2021,2/23/2021,8/17/2021,8/5/2021,8/9/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563663,1,3/16/2021,3/16/2021,3/23/2021,9/3/2021,8/26/2021,8/26/2021,5,2205,11025,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,9795.02455,3492.3688,994.762,5307.89375,,1760.05251,1229.97545,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563646,1,3/12/2021,3/12/2021,3/16/2021,9/8/2021,9/2/2021,9/2/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563701,1,3/19/2021,3/19/2021,3/25/2021,9/10/2021,9/3/2021,9/3/2021,1,2205,2205,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,1959.00491,698.47376,198.9524,1061.57875,,1760.05251,245.99509,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563751,1,3/26/2021,3/26/2021,3/30/2021,9/21/2021,9/15/2021,9/15/2021,2,2205,4410,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.99018,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563983,1,4/20/2021,4/20/2021,4/20/2021,10/7/2021,9/30/2021,9/30/2021,2,2205,4410,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,C/O G & D INTEGRATED,9000 N. UNIVERSITY,"Peoria,IL 61615 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.99018,0.111562399
YT339920,HIF-730-H01-1P - ABG-14 CU TBG KMTSU-DRSR,5,YTS-DOMESTIC,563933,1,4/16/2021,4/16/2021,4/20/2021,10/12/2021,10/7/2021,10/7/2021,2,2205,4410,1959.00491,698.47376,,198.9524,1061.57875,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,3918.00982,1396.94752,397.9048,2123.1575,,1760.05251,491.99018,0.111562399
YT339924,ELBOW FORMED TUB - E 90 DEG 4.000 .065 STL,TU,YTS-DOMESTIC,563868,1,4/9/2021,4/9/2021,4/13/2021,5/11/2021,5/5/2021,5/5/2021,2,171,342,22.99,22.99,,,,,KOMATSU MINING,2300 NE ADAMS STREET,BLDG FF,"PEORIA,IL 61639 - US",,LEX,45.98,45.98,,,,,296.02,0.865555556
YT341662-811,COR HDR ABG 1416 - 32.625 39.750 EMD/DSL DIV STD CRATE,8,YTS-DOMESTIC,563787,1,3/30/2021,3/30/2021,4/1/2021,6/1/2021,5/26/2021,5/26/2021,1,4070,4070,2412.69606,1715.41856,,113.1461,584.1314,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,2412.69606,1715.41856,113.1461,584.1314,,2299.54996,1657.30394,0.407199985
YT344109-816,BONNET FRONT - GRAY IRON HIF-700-2P 2.500NPTF,1,YTS-DOMESTIC,563917,1,4/12/2021,4/12/2021,4/13/2021,8/18/2021,8/11/2021,8/11/2021,3,300,900,126.53491,24.28,,17.19595,85.05896,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,379.60473,72.84,51.58785,255.17688,,109.33896,520.39527,0.578216967
YT344114,HIF-738-H01-2P-F - ABGP-14 18FPI WAUK,5,YTS-INTERNATIONAL,563516,1,3/1/2021,3/1/2021,3/2/2021,7/8/2021,6/30/2021,6/30/2021,7,1661,11627,1674.75075,544.89932,,178.11645,951.73498,,DISTRIBUTED POWER - WAUKESHA GAS ENGINES,CANADA COMPANY,200 BUCKNER ROAD,"WELLAND,CANADA L3B 5N4 - CA",,LEX,11723.25525,3814.29524,1246.81515,6662.14486,,1496.6343,-96.25525,-0.008278597
YT344114,HIF-738-H01-2P-F - ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563710,1,3/22/2021,3/22/2021,3/25/2021,7/26/2021,7/15/2021,7/15/2021,4,1661,6644,1674.75075,544.89932,,178.11645,951.73498,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,6699.003,2179.59728,712.4658,3806.93992,,1496.6343,-55.003,-0.008278597
YT345280,HIF-752-H01-2P-F - CN ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563331,1,2/9/2021,2/9/2021,2/11/2021,6/15/2021,6/3/2021,6/3/2021,1,1999,1999,2018.07176,802.86505,,191.36307,1023.84364,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,2018.07176,802.86505,191.36307,1023.84364,,1826.70869,-19.07176,-0.00954065
YT345280,HIF-752-H01-2P-F - CN ABGP-14 18FPI WAUK,5,YTS-DOMESTIC,563866,1,4/9/2021,4/9/2021,4/13/2021,8/12/2021,8/5/2021,8/5/2021,2,1999,3998,2018.07176,802.86505,,191.36307,1023.84364,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,4036.14352,1605.7301,382.72614,2047.68728,,1826.70869,-38.14352,-0.00954065
YT348551,OIL CLR ASM - 40062644 GMLG DSL-DIV,8,YTS-DOMESTIC,563349,1,2/11/2021,2/11/2021,4/1/2021,4/30/2021,4/28/2021,4/30/2021,1,5880,7231,6654.57087,4403.69347,,364.11986,1886.75754,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6654.57087,4403.69347,364.11986,1886.75754,,6290.45101,576.42913,0.079716378
YT348551,OIL CLR ASM - 40062644 GMLG DSL-DIV,8,YTS-DOMESTIC,563931,1,4/15/2021,4/15/2021,4/15/2021,6/18/2021,6/16/2021,6/18/2021,1,5880,7231,6654.57087,4403.69347,,364.11986,1886.75754,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6654.57087,4403.69347,364.11986,1886.75754,,6290.45101,576.42913,0.079716378
YT348641,"PIPE CLAMP LOOP 1/2"" MCMCARR 8863T35",MC,YTS-INTERNATIONAL,563625,1,3/11/2021,3/11/2021,4/7/2021,9/20/2021,7/21/2021,7/21/2021,300,0.33,99,0.2562,0.2562,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,LEX,76.86,76.86,,,,,22.14,0.223636364
YT348828,HIF1635-H01-1P - ABG-26 BRRD TBE WO/BON GE,5,YTS-DOMESTIC,563749,1,3/25/2021,3/25/2021,3/30/2021,7/19/2021,7/15/2021,7/15/2021,1,6044,6044,4181.21469,1675.80228,,300.22909,1605.18332,600,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,LEX,4181.21469,1675.80228,300.22909,1605.18332,600,3280.9856,1862.78531,0.308204055
YT349989-805,MWF AXB 106 - 73.50 20.00 STD PAL/PLY,4,YTS-DOMESTIC,563278,1,2/3/2021,2/3/2021,4/22/2021,4/30/2021,4/23/2021,4/23/2021,1,5165,5165,3976.60342,1756.13845,,412.85587,1807.6091,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,,LEX,3976.60342,1756.13845,412.85587,1807.6091,,3563.74755,1188.39658,0.230086463
YT350411-805,OIL CLR ASY AALS 99 - 72.03 43.00 STD PAL/PLY,3,YTS-DOMESTIC,563675,1,3/16/2021,3/16/2021,4/5/2021,5/6/2021,5/19/2021,5/19/2021,2,10380,20760,5706.38615,1792.7597,,638.36213,3275.26432,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,,LEX,11412.7723,3585.5194,1276.72426,6550.52864,,5068.02402,9347.2277,0.450251816
YT350411-805,OIL CLR ASY AALS 99 - 72.03 43.00 STD PAL/PLY,3,YTS-DOMESTIC,563991,1,4/21/2021,4/21/2021,4/22/2021,6/11/2021,6/29/2021,6/29/2021,2,10380,20760,5706.38615,1792.7597,,638.36213,3275.26432,,SCHRAMM INC,800 E VIRGINIA AVE,"West Chester,PA 19380 - US",,,LEX,11412.7723,3585.5194,1276.72426,6550.52864,,5068.02402,9347.2277,0.450251816
YT351889,CAC ABW 1620,10,YTS-DOMESTIC,562294,1,10/1/2020,10/1/2020,11/13/2020,7/15/2021,7/1/2021,7/1/2021,1,18224,18224,10855.832,3782.66483,,1140.86279,5932.30438,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,10855.832,3782.66483,1140.86279,5932.30438,,9714.96921,7368.168,0.404311238
YT351889,CAC ABW 1620,10,YTS-DOMESTIC,563827,1,4/6/2021,4/6/2021,4/8/2021,7/15/2021,7/8/2021,7/8/2021,4,18224,72896,10855.832,3782.66483,,1140.86279,5932.30438,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,43423.328,15130.65932,4563.45116,23729.21752,,9714.96921,29472.672,0.404311238
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563257,1,2/1/2021,2/1/2021,4/1/2021,4/22/2021,5/6/2021,5/6/2021,1,5240,6276,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.19378,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563106,1,1/15/2021,1/15/2021,4/1/2021,4/8/2021,5/6/2021,5/6/2021,2,5240,12552,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,11017.61244,6397.8441,746.09042,3873.67792,,5135.76101,1534.38756,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563056,4,1/11/2021,3/25/2021,4/1/2021,3/31/2021,5/6/2021,5/6/2021,1,5240,6276,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.19378,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563258,1,2/1/2021,2/1/2021,4/1/2021,4/22/2021,5/13/2021,5/13/2021,1,5240,6276,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.19378,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563158,1,1/21/2021,1/21/2021,4/1/2021,4/22/2021,5/13/2021,5/13/2021,1,5240,6276,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.19378,0.122242476
YT352170,OIL CLR ASM - 9560308 GMLG-DSL DIV,8,YTS-DOMESTIC,563256,1,2/1/2021,2/1/2021,4/1/2021,4/22/2021,5/13/2021,5/13/2021,1,5240,6276,5508.80622,3198.92205,,373.04521,1936.83896,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,5508.80622,3198.92205,373.04521,1936.83896,,5135.76101,767.19378,0.122242476
